id,name,co_authors,papers,num_co_authors,num_papers,community
1455950,Ryotaro Kobayashi,"['540186', '600073', '618014', '633093', '633275', '637608', '640317', '679325', '885099', '901175', '927220', '1103769', '1178426', '1179530', '1454735', '1639555', '1694347', '1847200', '1864056', '1873856']","['57d06393ac44367354288d4f', '5736955a6e3b12023e483409', '573696f06e3b12023e5eda79', '573698146e3b12023e6e8bf3', '58437707ac44360f1082b7c5', '573695dd6e3b12023e4f48d4', '58437707ac44360f1082b7c8', '573697c06e3b12023e6a0a96', '57a4e8f1ac44365e35c935a5']",20,9,15110.0
1456499,Ryuji Soga,"['46121', '93163', '156468', '432680', '638529', '640000', '751976', '885016', '1103292', '1104140', '1107804', '1341165', '1633955', '1638556', '1700301']","['5736956b6e3b12023e490426', '573695746e3b12023e497475']",15,2,15110.0
1459040,S. Barry Cooper,"['67532', '78043', '92963', '99152', '105932', '116984', '137127', '171217', '183947', '230547', '260328', '269543', '319749', '335481', '437380', '444029', '510909', '542605', '581303', '630443', '645089', '692897', '776284', '786859', '841425', '917757', '949495', '972885', '1050131', '1055093', '1080452', '1094134', '1114910', '1289135', '1326110', '1344856', '1409554', '1420831', '1485988', '1586237', '1628970', '1721845', '1733365', '1791743', '1859407']","['555036e47cea80f95416502c', '555036f17cea80f954167d3c', '573696576e3b12023e563e9d', '573696576e3b12023e5640a6', '555036f17cea80f954167d25', '573695f46e3b12023e508d1b', '573695b56e3b12023e4d2f1b', '573696766e3b12023e5822c3', '5736960f6e3b12023e52207c', '573695e46e3b12023e4fa390', '573695f36e3b12023e508521', '573695e46e3b12023e4fa173', '573695f46e3b12023e508e5c', '5736956f6e3b12023e492ae8', '573695f46e3b12023e508cf5', '573696576e3b12023e563e8c', '5736956e6e3b12023e4928f3', '573697f66e3b12023e6d051b', '573695f36e3b12023e508882', '573695e46e3b12023e4fa4a5', '555036b97cea80f95414cdc3', '573697f66e3b12023e6d0673', '573695786e3b12023e49ac3b', '573696756e3b12023e58218f', '57d0637cac443673542881e8', '573695786e3b12023e49abb2', '573695f46e3b12023e509038', '5736973c6e3b12023e62bee1', '58d82fc1d649053542fd4212', '5736956e6e3b12023e49283f', '573695e46e3b12023e4fa4a2', '573695fa6e3b12023e50e57c', '573695f36e3b12023e508844', '573695636e3b12023e489784', '573695f46e3b12023e509179', '573695ff6e3b12023e513791', '573696566e3b12023e5631ac', '573695e46e3b12023e4fa3b0', '573696766e3b12023e582311', '573697f66e3b12023e6d0515', '573697f66e3b12023e6d05e8', '573695c96e3b12023e4e3284', '573695f46e3b12023e508d3f', '5736956e6e3b12023e492902', '573696576e3b12023e564a66', '573696766e3b12023e58232b', '573697f66e3b12023e6d05e5', '573698206e3b12023e6f2bc0', '58d82facd649053542fd0f45', '573696576e3b12023e563e7b', '573695786e3b12023e49ad47', '573697336e3b12023e62375d', '573697f66e3b12023e6d050a', '573695ca6e3b12023e4e3692', '573695636e3b12023e489987', '573695fa6e3b12023e50e81a', '573695646e3b12023e48a906', '573695626e3b12023e488bbb', '573695e46e3b12023e4fa26c', '573695f46e3b12023e508fde', '573695f46e3b12023e509271', '573695fe6e3b12023e512439', '573696046e3b12023e517e7f', '573696906e3b12023e59a86d', '573696766e3b12023e582552', '573695656e3b12023e48aacf', '573695446e3b12023e471b78', '573696766e3b12023e5822cc', '573697f66e3b12023e6d0534', '5736956e6e3b12023e492860', '573695f36e3b12023e508831', '5843771fac44360f1082e513']",45,72,7818.0
1468531,S. Revelin,"['26493', '170005', '195066', '226628', '306863', '306864', '327999', '390021', '442306', '454953', '706685', '1041737', '1093354', '1138902', '1277055', '1278252', '1377981', '1419021', '1627929', '1748866']","['573698186e3b12023e6ec73d', '573697006e3b12023e5fac7a']",20,2,1357.0
1473320,Sabine Deligne,"['26493', '187861', '195066', '252069', '264977', '393615', '442306', '513552', '517399', '548902', '614375', '615899', '645417', '682325', '735887', '749981', '882584', '982431', '1228301', '1310331', '1384708', '1501317', '1696045', '1717075', '1846967']","['573697896e3b12023e66ed46', '573696fc6e3b12023e5f79df', '573697896e3b12023e66ee17', '573696da6e3b12023e5d985d', '5736978a6e3b12023e66f99b', '555037557cea80f954182667', '5736978a6e3b12023e670008', '573696fd6e3b12023e5f8c28', '573697006e3b12023e5fb001', '5736965a6e3b12023e567791', '573696fd6e3b12023e5f88b2', '573696ff6e3b12023e5f9aad', '5736957b6e3b12023e49d888', '5736984d6e3b12023e715298', '5736963c6e3b12023e548d0d', '573697586e3b12023e641933', '555037557cea80f95418230e', '573696fe6e3b12023e5f9704', '573697006e3b12023e5fa8ec', '5736958b6e3b12023e4abea4', '5736958e6e3b12023e4aef4c']",25,21,1357.0
1495482,Sara Mota,"['185135', '691790', '966309', '1183081', '1216135', '1337117', '1658421']","['573695d76e3b12023e4eef5a', '573697cb6e3b12023e6ab73b', '573696ef6e3b12023e5ec67d']",7,3,7822.0
1498558,Sartaj Singh Sodhi,"['87417', '252998', '1347119', '1528579']","['5550379a7cea80f95419226d', '573697f96e3b12023e6d31ca', '555036bc7cea80f95414ee50']",4,3,2143.0
1499193,Sasha Caskey,"['62878', '104269', '134373', '202946', '244138', '264977', '367119', '385379', '422910', '428370', '533449', '846546', '851249', '895235', '937410', '1142722', '1182371', '1272241', '1427819', '1523511', '1709011', '1761781']","['573696ff6e3b12023e5fa203', '573696fe6e3b12023e5f9826', '573697c76e3b12023e6a7b8a', '573696fd6e3b12023e5f828d']",22,4,1357.0
1500130,Satoko Takemoto,"['633856', '637880', '861683', '1045265', '1179284', '1456708', '1478688', '1502686', '1536981', '1540068', '1638814', '1823418', '1863827']","['573697e26e3b12023e6bfd50', '573697256e3b12023e616f0b', '573697e26e3b12023e6bff1a', '573696546e3b12023e561325', '573698826e3b12023e7415fc']",13,5,20737.0
1501317,Satya Dharanipragada,"['48769', '104269', '104858', '187861', '194564', '195066', '206993', '252069', '333822', '348612', '442306', '493621', '544979', '614375', '644425', '712731', '752763', '766747', '809259', '875407', '891680', '926686', '982431', '1041737', '1082762', '1093354', '1148707', '1176969', '1201304', '1283160', '1304669', '1310331', '1384708', '1473320', '1479802', '1505178', '1626638', '1682186', '1708523', '1757608', '1784102']","['573696ff6e3b12023e5f9dd0', '573696fd6e3b12023e5f831a', '573697006e3b12023e5faf2c', '573696fc6e3b12023e5f80ae', '555037557cea80f954181925', '5736958b6e3b12023e4abf4e', '573696466e3b12023e5528c1', '573697006e3b12023e5fa7e5', '573697866e3b12023e66d1cc', '573697796e3b12023e660beb', '5736978a6e3b12023e670008', '573696fd6e3b12023e5f8143', '573697016e3b12023e5fb267', '5736958b6e3b12023e4abdbb', '573697876e3b12023e66dd62', '5736978a6e3b12023e66fdb6', '573697896e3b12023e66f714', '5736958b6e3b12023e4abf40', '573697886e3b12023e66ea20', '573697006e3b12023e5fa6c4', '5736964e6e3b12023e55afff', '5736958b6e3b12023e4abae0', '555037557cea80f954181abb', '5736958b6e3b12023e4abb44', '573696466e3b12023e5528ea', '573696fe6e3b12023e5f9431', '555037557cea80f954181d32', '573697006e3b12023e5fa801', '573696fc6e3b12023e5f7a7d', '5736974b6e3b12023e636d41', '573696436e3b12023e550502', '5736958b6e3b12023e4abea4', '5736970d6e3b12023e6069e8']",41,33,1357.0
1502686,Sayaka Kazami,"['633856', '637880', '1045265', '1179284', '1500130', '1540068']","['573696546e3b12023e561325', '573697e26e3b12023e6bff1a']",6,2,20737.0
1503556,Scott Axelrod,"['187861', '213697', '252069', '541430', '544979', '548902', '577509', '891680', '982431', '1148707', '1310331', '1384708', '1384785', '1717075']","['573697006e3b12023e5fad3e', '573697006e3b12023e5faa39', '573697886e3b12023e66e2fd', '5736978a6e3b12023e66fe0c', '573697886e3b12023e66e5d0', '5736958b6e3b12023e4abebe', '5736978a6e3b12023e6705cf', '573696ff6e3b12023e5f9fe7', '573697886e3b12023e66e4f4', '5736958b6e3b12023e4abc44', '573696fc6e3b12023e5f80c1', '573696fd6e3b12023e5f8612']",14,12,1357.0
1505178,Scott Saobing Chen,"['104269', '104858', '187861', '195066', '206993', '329290', '333822', '393615', '442306', '544979', '614375', '752763', '891680', '954662', '968102', '982431', '1024390', '1083622', '1093354', '1148707', '1176969', '1201304', '1304669', '1310331', '1342691', '1377981', '1384708', '1384785', '1501317', '1599998', '1626638', '1784102']","['5736965a6e3b12023e5676a8', '5736986b6e3b12023e72fafd', '573697006e3b12023e5faaec', '573697886e3b12023e66e888', '573696fd6e3b12023e5f8318', '573697886e3b12023e66ea20', '555037547cea80f9541813e2', '555037547cea80f9541814ba', '555037557cea80f954181693']",32,9,1357.0
1506957,Sebastiaan Terwijn,"['99152', '112590', '136087', '319749', '381481', '401418', '510909', '608284', '625026', '717059', '734514', '735643', '811390', '928111', '928125', '970362', '1006045', '1303331', '1430270', '1452312', '1492145', '1779896', '1803286']","['573697dd6e3b12023e6bb737', '573695e46e3b12023e4fa6ce', '5736960d6e3b12023e520b76', '5736976e6e3b12023e6554e1', '573695786e3b12023e49ac20', '5736979b6e3b12023e6812a1', '573695f36e3b12023e5085ba', '573697b06e3b12023e692f12', '5736959c6e3b12023e4bc4d3', '573695e46e3b12023e4fa25a', '573696af6e3b12023e5b3215', '573695f46e3b12023e508a3a', '573696766e3b12023e5823a8', '573696046e3b12023e517473', '573695626e3b12023e48904f', '573697586e3b12023e641991', '573698616e3b12023e7278bc', '573696766e3b12023e5823c0', '573696616e3b12023e56e353', '555036ef7cea80f954166b05', '573696e16e3b12023e5e04dc', '573697d86e3b12023e6b6ded', '573695986e3b12023e4b790e', '573695636e3b12023e4893ae', '573695656e3b12023e48ad06', '573696576e3b12023e563eb2', '5736987d6e3b12023e73d327', '573696066e3b12023e51a1f4', '5736978c6e3b12023e671f96', '573695f36e3b12023e50838e', '5736966f6e3b12023e57c337', '573695986e3b12023e4b7b63', '573695f46e3b12023e5091e9', '573697586e3b12023e641973', '573697336e3b12023e6236da']",23,35,7818.0
1513995,Sepp Hartung,"['112587', '285467', '311057', '320238', '481943', '509731', '549770', '643682', '781781', '792720', '804677', '965464', '1053657', '1111614', '1194316', '1246986', '1270060', '1401784', '1417839', '1435822', '1582168', '1733531']","['573695996e3b12023e4b8559', '573698636e3b12023e7294fe', '555036dd7cea80f954161a22', '5736960f6e3b12023e521db2', '573696006e3b12023e513c18', '573696796e3b12023e5849d2', '58d82fd6d649053542fd8601', '573697f66e3b12023e6d05ac', '555036bd7cea80f95414f196', '573695626e3b12023e489213', '573695626e3b12023e48875a', '555036f27cea80f954168366', '573697b06e3b12023e692fcc', '58d82fced649053542fd6ced', '573698506e3b12023e718156', '573697ec6e3b12023e6c75c2', '573695d26e3b12023e4ea9d5', '573697226e3b12023e614d63', '5550376b7cea80f9541868de', '573696056e3b12023e5193a0', '5736974e6e3b12023e63982d', '573698766e3b12023e737501', '573696106e3b12023e5236e1', '5550378a7cea80f95418de01', '573697f56e3b12023e6cf615', '573697b06e3b12023e692f02', '5736954b6e3b12023e477f1b', '573695626e3b12023e48874a', '573695976e3b12023e4b7170', '573696c96e3b12023e5c93d2', '573696ca6e3b12023e5cb317', '573698636e3b12023e7299de', '5736964d6e3b12023e55a162', '573696106e3b12023e522d79', '573697226e3b12023e614d52', '573697336e3b12023e6237c1', '573698206e3b12023e6f2b62']",22,37,8211.0
1514983,Serge Torres,"['291952', '308110', '339095', '499015', '577669', '752784', '1167104', '1224853', '1238626', '1619560', '1733899']","['58d82ff6d649053542fdd3ad', '573697586e3b12023e6415b6', '573695576e3b12023e48083d', '5736988a6e3b12023e748e8b']",11,4,15110.0
1515258,Sergei S. Goncharov,"['63039', '66610', '103849', '151256', '171999', '259484', '350320', '399110', '433747', '769329', '806815', '851119', '1263337', '1318750', '1395960', '1406385', '1430270', '1451981', '1457656', '1495598', '1714553', '1718146', '1741225', '1768595', '1869934']","['573695f36e3b12023e508351', '5736978c6e3b12023e671f88', '573695786e3b12023e49ac3f', '573695f46e3b12023e509269', '573696756e3b12023e581f3d', '573696756e3b12023e581f8e', '573696766e3b12023e58257f', '573695f46e3b12023e509049', '573696266e3b12023e536c5f', '573696e16e3b12023e5e054b', '5736975b6e3b12023e643fc5', '573695786e3b12023e49ad3e', '58d82fe8d649053542fdb0a3', '573697d56e3b12023e6b4447', '573695f36e3b12023e5084a1']",25,15,7818.0
1524049,Shakti Kumar,"['83284', '136988', '149381', '152319', '160470', '209370', '230678', '386131', '395351', '722791', '793814', '872550', '1050183', '1292212', '1345159', '1528572', '1611142', '1644388', '1838136']","['573695ea6e3b12023e4ffa8a', '5736959f6e3b12023e4be268', '573695b86e3b12023e4d534b', '573695ea6e3b12023e4ffa2f', '5736966e6e3b12023e57b03d', '573696106e3b12023e52251a', '573695e16e3b12023e4f7a17', '573696b26e3b12023e5b4c8c', '573698596e3b12023e71f6b6', '573696116e3b12023e524103', '555037127cea80f954171899', '573695ad6e3b12023e4cb65e', '573696206e3b12023e5319b6', '573695ae6e3b12023e4cd019', '573696b16e3b12023e5b4702', '573696b26e3b12023e5b5096', '5736975f6e3b12023e6478b6', '573697076e3b12023e60113b', '5736971e6e3b12023e612594', '5736956f6e3b12023e492cb0']",19,20,2143.0
1535484,Shey-Huei Sheu,"['262508', '266098', '270104', '273431', '274419', '275877', '276657', '333880', '384105', '406693', '461052', '518483', '585083', '653767', '745169', '771372', '782398', '859098', '987937', '1169765', '1198794', '1447703', '1538332', '1540325', '1603779', '1672024', '1698437', '1698543', '1699705', '1703331', '1762144', '1763388', '1775359', '1784100', '1814024', '1825999', '1826361', '1854714', '1855614', '1861116', '1867547', '1884664']","['573695936e3b12023e4b3903', '573696536e3b12023e5600eb', '573696736e3b12023e57fe38', '573696296e3b12023e5382e3', '573695b06e3b12023e4ceacd', '5736958d6e3b12023e4ae14e', '573696746e3b12023e58058f', '573696856e3b12023e591177', '573695916e3b12023e4b19b4', '573695936e3b12023e4b3532', '573696736e3b12023e57fd11', '573696856e3b12023e590ff5', '573696536e3b12023e5603be', '573696876e3b12023e592505', '573696976e3b12023e5a0dec', '573696736e3b12023e57fe24', '573695936e3b12023e4b34fa', '5736963a6e3b12023e546fe3', '573695936e3b12023e4b30c3', '5736958d6e3b12023e4ae229', '573696746e3b12023e58073d', '573695916e3b12023e4b20f4', '573696536e3b12023e55fde0', '573695936e3b12023e4b302e', '573695b06e3b12023e4cea0d', '555036e37cea80f954164997', '573696746e3b12023e5802e3', '555036f07cea80f954167a1e', '573696746e3b12023e5801e8', '5736958d6e3b12023e4ae3f7', '573697266e3b12023e618b0f', '573696736e3b12023e57ff36', '573696746e3b12023e580550', '573696536e3b12023e560534', '573696736e3b12023e57fdf7', '573696856e3b12023e590ebb', '573695936e3b12023e4b3510', '573696856e3b12023e590fe8', '57d06393ac44367354288932', '573695916e3b12023e4b1e2f', '58d82fe0d649053542fd9a5c', '5736963a6e3b12023e54728f', '573696856e3b12023e590fbe', '573696856e3b12023e5912dc', '573696856e3b12023e590fdd', '573696856e3b12023e590ea3', '573696856e3b12023e5910ce', '573696856e3b12023e5912ff', '573696b06e3b12023e5b33d0', '5736958d6e3b12023e4ae321', '5736958e6e3b12023e4ae878', '573696746e3b12023e580310', '5843772aac44360f1083091b', '5736958d6e3b12023e4ae143', '58d82fe0d649053542fd9a44', '573696746e3b12023e58047b', '573696576e3b12023e5637d9', '573696986e3b12023e5a136b', '573695916e3b12023e4b2200', '555036f47cea80f954169af7', '573695916e3b12023e4b2158', '573696746e3b12023e58005f']",42,62,28680.0
1537543,Shigeru Murata,"['632344', '788586', '900841', '902142', '1045302', '1103715', '1219752', '1552855', '1871283']","['573695796e3b12023e49c5fe', '573698796e3b12023e73991b']",9,2,20737.0
1540068,Shin Yoshizawa,"['46095', '46305', '63000', '220603', '385875', '436675', '609051', '633856', '637880', '641931', '688048', '824620', '902435', '927529', '930880', '1035727', '1045265', '1047472', '1103173', '1103803', '1106163', '1179284', '1219237', '1254247', '1254671', '1454915', '1456284', '1456708', '1500130', '1502686', '1540605', '1548075', '1635969', '1637773', '1637976', '1649185', '1754402', '1810013', '1838796', '1845238', '1853525', '1863827', '1864375', '1864400', '1877116']","['573698506e3b12023e71885e', '573695596e3b12023e482797', '555036f77cea80f95416b32d', '573695876e3b12023e4a7f03', '5736975f6e3b12023e6475b3', '555036f77cea80f95416ace7', '5736959e6e3b12023e4bd759', '573696316e3b12023e53f2e4', '573697ff6e3b12023e6d8bba', '573698506e3b12023e7189c7', '573696b56e3b12023e5b6e5f', '573696726e3b12023e57ea96', '573697ed6e3b12023e6c8983', '573696546e3b12023e561325', '573698826e3b12023e741699', '573696726e3b12023e57eb76', '573696726e3b12023e57ec65', '573697476e3b12023e633bae', '5736975f6e3b12023e64767c', '5550376b7cea80f954186ca0', '573697e26e3b12023e6bff1a', '573697ff6e3b12023e6d8cb7', '573697ff6e3b12023e6d8cc6', '573697f56e3b12023e6cf369', '573697ff6e3b12023e6d8bd9', '5736959e6e3b12023e4bd70c', '58d82fc5d649053542fd4c46', '5550379a7cea80f954191fbb', '573697ec6e3b12023e6c7de6', '573697ff6e3b12023e6d8b9e', '5550376b7cea80f954186e3d', '573697396e3b12023e629206', '573697ff6e3b12023e6d8c2d', '573698826e3b12023e7415fc']",45,34,20737.0
1540972,Shingo Takeuchi,"['519631', '637804', '900708', '911116', '1250732', '1636074']","['58d82fc1d649053542fd3b96', '573695ae6e3b12023e4ccd0b', '5736975f6e3b12023e647719', '5736975f6e3b12023e64773e', '573696b26e3b12023e5b50b8', '5736974f6e3b12023e63a374']",6,6,20737.0
1543683,Shiv Datt Kumar,"['1341202', '1365030', '1385560', '1606244']","['573696956e3b12023e59e2cf', '5736960c6e3b12023e51f9e7']",4,2,2143.0
1548358,Shu-Hsing Chung,"['89328', '89355', '270945', '274926', '275877', '277073', '300790', '301906', '618874', '669800', '773029', '1170336', '1170355', '1339577', '1632634', '1855709']","['5736958d6e3b12023e4ae534', '5736973b6e3b12023e62aebf', '573697366e3b12023e626ae7', '573697366e3b12023e626a46', '573696896e3b12023e594e9f', '5736968a6e3b12023e595e3f', '573695936e3b12023e4b3625', '555036fa7cea80f95416cbdb', '5736968b6e3b12023e596375', '5736958d6e3b12023e4ae639', '573696896e3b12023e5948b1', '5736958d6e3b12023e4ae5d8', '5736958d6e3b12023e4ae165']",16,13,28680.0
1552855,Shuntaro Yamazaki,"['46313', '46609', '270139', '632063', '638805', '657965', '657967', '774693', '792047', '898217', '900841', '927044', '1045302', '1103232', '1103715', '1105999', '1106093', '1106634', '1107599', '1219752', '1456628', '1492508', '1500632', '1537543', '1550265', '1559874', '1577897', '1591674', '1637988', '1638963', '1832547', '1845982', '1847015']","['5736961c6e3b12023e52e979', '573697316e3b12023e6211e4', '573697536e3b12023e63d19f', '573697ff6e3b12023e6d8c8f', '5736975f6e3b12023e6475a2', '5736961c6e3b12023e52e869', '573698266e3b12023e6f855d', '573696f96e3b12023e5f496d', '573696966e3b12023e5a00e7', '573697826e3b12023e6693ed', '573697746e3b12023e65bdef', '573695796e3b12023e49c5fe', '555037627cea80f954184b31', '573695f66e3b12023e50ae58', '573696f46e3b12023e5f0df7', '5736955f6e3b12023e486e7a', '573697f56e3b12023e6cf31f', '573695f26e3b12023e5070d7', '573695446e3b12023e471bc4', '573697e06e3b12023e6be2cd', '573696d16e3b12023e5d118a', '5736959a6e3b12023e4ba0e6', '573696c76e3b12023e5c7320', '573696966e3b12023e5a026f', '573697826e3b12023e66953a']",33,25,20737.0
1568991,Sokratis Vavilis,"['69363', '438989', '452954', '767628', '935224', '1166233', '1238150', '1427767', '1489359']","['573697c56e3b12023e6a62e1', '5736974b6e3b12023e636cfb', '555037027cea80f95416d4eb', '573695916e3b12023e4b0dc3', '555037ba7cea80f9541976cd', '573697796e3b12023e6608f7', '573697c06e3b12023e6a1767', '57a4e918ac44365e35c96a48', '58d8302ed649053542fe5cba', '57a4e92bac44365e35c9af98']",9,10,23058.0
1571584,Sonia Toubaline,"['178987', '308369', '320238', '350405', '631350', '866755', '972977', '1337388', '1643449', '1900686']","['555036dd7cea80f9541612c7', '573695996e3b12023e4b93aa', '5736984d6e3b12023e715830', '573695996e3b12023e4b86d6', '5736987a6e3b12023e73a5dd', '573696396e3b12023e5469b8', '5736962e6e3b12023e53c492', '5736987a6e3b12023e73a5f1', '5736987a6e3b12023e73a609', '57d063abac4436735428a364', '5736987a6e3b12023e73a62b', '573697f16e3b12023e6cb11a', '573695996e3b12023e4b94a6']",10,13,8211.0
1573455,Sophie Coudert,"['484822', '504918', '556242', '623998', '752137', '887657', '1005672', '1200529', '1293162', '1371527', '1400100', '1457176']","['5736980f6e3b12023e6e4da1', '5736987b6e3b12023e73bc72', '5736980f6e3b12023e6e4cd3', '573698596e3b12023e71f922', '5736981a6e3b12023e6ee057', '573698896e3b12023e747a1e', '5736981a6e3b12023e6ee01c']",12,7,7822.0
1580000,Stanley S. Wainer,"['335481', '411276', '417153', '475613', '485159', '541016', '549792', '625026', '733080', '762432', '1318798', '1411166', '1412515', '1420831', '1769934', '1780704']","['573696766e3b12023e582568', '573695f46e3b12023e508f27', '573697286e3b12023e61a686', '573697336e3b12023e6237d3', '573695f36e3b12023e508297', '573695786e3b12023e49ac76', '573696776e3b12023e5831b2', '573695f46e3b12023e508f73', '573696af6e3b12023e5b324f', '555036f17cea80f954167d75', '573696756e3b12023e582031', '573697dd6e3b12023e6bb53e', '573695f46e3b12023e509004', '573695f46e3b12023e508d23', '5736988c6e3b12023e74a94a', '573695f46e3b12023e508ea2']",16,16,7818.0
1580286,Stavros Ntalampiras,"['69093', '250478', '379333', '546465', '681765', '687935', '796316', '868028', '1053552', '1068452', '1094035', '1245323', '1245399', '1656294', '1682241', '1818345']","['555036db7cea80f954160b3a', '573696b36e3b12023e5b5892', '5736981c6e3b12023e6ef258', '573696df6e3b12023e5ded4f', '573695806e3b12023e4a1a25', '573696136e3b12023e5264d5', '573696fd6e3b12023e5f85a2', '573697866e3b12023e66c104', '573697786e3b12023e65f843', '5736981b6e3b12023e6ee849', '573698816e3b12023e740a0c', '573695f86e3b12023e50c77f', '555036f37cea80f9541688e5', '57a4e937ac44365e35c9ccd3', '58d8301ad649053542fe281a', '573698816e3b12023e74089f', '5736987e6e3b12023e73e48b', '5736964e6e3b12023e55af73', '573698256e3b12023e6f7a52', '573696fc6e3b12023e5f797b', '58437783ac44360f10841f93', '573696df6e3b12023e5decef', '573696586e3b12023e5650b0', '573696fd6e3b12023e5f89b2', '573696b26e3b12023e5b4eb0', '5736956a6e3b12023e48f9ad', '5736957d6e3b12023e49f395', '5736957d6e3b12023e49f46d', '58437783ac44360f108420d1', '58437783ac44360f10841fa8', '5550371c7cea80f954174554', '573696c76e3b12023e5c8222', '555036e37cea80f9541649ed', '573697776e3b12023e65e5bc', '555036e47cea80f954164dac', '573698256e3b12023e6f733c']",16,36,23058.0
1581218,Stefan Fafianie,"['468218', '607507', '768151', '965464', '1246986', '1435822', '1582168', '1733531', '1743180']","['555036d67cea80f95415ccc0', '58d82fc8d649053542fd5705', '5550378a7cea80f95418dde8', '573698766e3b12023e7373f1', '573697226e3b12023e614c9d', '5736976e6e3b12023e65569b', '555037d17cea80f95419b6e9', '555036d57cea80f95415c7cc', '573696026e3b12023e515f13', '573696056e3b12023e518bac', '57d06416ac4436735429cc7c', '5736987d6e3b12023e73d259', '555036b67cea80f95414b1c1']",9,13,8211.0
1586237,Steffen Lempp,"['78043', '99152', '103849', '112590', '134698', '151256', '171999', '177629', '201242', '236532', '236850', '259484', '343981', '350320', '381481', '541174', '579928', '692897', '758721', '801723', '834001', '910067', '928125', '972885', '1002803', '1053091', '1055093', '1080452', '1090210', '1138729', '1173219', '1250370', '1317454', '1371888', '1395960', '1405858', '1406385', '1420831', '1430270', '1451981', '1452312', '1459040', '1518078', '1655863', '1709141', '1859786']","['573695786e3b12023e49acee', '573696266e3b12023e536c8b', '573696766e3b12023e5823d0', '573695f36e3b12023e5086cb', '573695f36e3b12023e508763', '573696766e3b12023e5822c3', '5736987d6e3b12023e73d6fd', '573696266e3b12023e536b7e', '573695f36e3b12023e5088fb', '58d83014d649053542fe1ee4', '573695f36e3b12023e50835f', '573695e46e3b12023e4fa299', '573695626e3b12023e488a44', '573695f46e3b12023e508e2f', '5843771fac44360f1082e9a2', '573695f46e3b12023e508a4c', '573696186e3b12023e52a72f', '555036d37cea80f95415a5c8', '573695f36e3b12023e50888c', '573695f36e3b12023e50828e', '57a4e92bac44365e35c9aca6', '555036d37cea80f95415a5b7', '573695986e3b12023e4b7c39', '573696af6e3b12023e5b3280', '573695f46e3b12023e509139', '573695f46e3b12023e508c75', '555036d47cea80f95415b825', '573695786e3b12023e49ace8', '573696766e3b12023e5824c1', '5843770dac44360f1082c188', '573696766e3b12023e582344', '555036d37cea80f95415a5af', '573695f46e3b12023e508f3b', '573695e46e3b12023e4fa20d', '573695f46e3b12023e508de3', '573695f36e3b12023e50870c', '573695f46e3b12023e508a62', '573695e46e3b12023e4fa21b', '573695f36e3b12023e5083c7', '573696266e3b12023e536bcc', '573695f46e3b12023e508a5b']",46,41,7818.0
1589473,Stephanos E. Michos,"['431345', '542952', '543796', '546558', '1244181', '1245323']","['573697316e3b12023e6225df', '5736969b6e3b12023e5a4865', '5550372b7cea80f9541784a6', '573697316e3b12023e6228a5', '555036d97cea80f95415f3f1', '573695d76e3b12023e4eeab0', '573697326e3b12023e622dea', '573697316e3b12023e62281d', '5736964c6e3b12023e558dca']",6,9,23058.0
1602072,Subrata K. Das,"['147875', '264977', '367119', '368594', '403531', '404262', '515274', '957757', '1138902', '1148707', '1325324', '1353258', '1422224', '1566533']","['573696fc6e3b12023e5f77c8', '555037577cea80f954182cbe', '555037577cea80f954182dcd', '573696486e3b12023e5553b7', '573697006e3b12023e5faa89', '573697886e3b12023e66e112', '573697876e3b12023e66dd54', '573697006e3b12023e5fa9ef', '5736978a6e3b12023e670dc9', '573695836e3b12023e4a4925', '573697896e3b12023e66f70a', '573696476e3b12023e553de4', '573696476e3b12023e553833', '555037547cea80f9541810bf', '573696476e3b12023e553bdb']",14,15,1357.0
1614405,Sushama Nagpal,"['119820', '144587', '1491143', '1618167', '1702111']","['5736969b6e3b12023e5a4516', '5736976c6e3b12023e653e07', '5736966e6e3b12023e57b42b', '573697c96e3b12023e6a89b0', '5736985f6e3b12023e7258fa', '573695ee6e3b12023e503322', '573695b66e3b12023e4d3a76']",5,7,2143.0
1616996,Sven Wiese,"['98266', '99293', '308369', '319856', '1335743']","['555036c07cea80f954151061', '573695d26e3b12023e4eb38e', '555036c07cea80f95415126d']",5,3,8211.0
1619560,Sylvain Chevillard,"['27997', '291952', '478201', '704919', '752784', '965353', '1056596', '1098240', '1167104', '1174813', '1238626', '1514983', '1643680']","['573696016e3b12023e515449', '573695e56e3b12023e4fb087', '573698176e3b12023e6eb717', '573697586e3b12023e6415b6', '573698176e3b12023e6eb716', '573695976e3b12023e4b6e76', '573695636e3b12023e4897ba', '5736975d6e3b12023e645eb4', '57d063acac4436735428ae6e', '58437725ac44360f1082fefe', '573697556e3b12023e63eee4', '573698176e3b12023e6eb5fd', '573698176e3b12023e6eb84e']",13,13,15110.0
1622000,Sébastien Saudrais,"['31238', '155561', '192489', '207083', '305246', '322271', '348098', '616944', '617161', '749460', '753121', '919763', '943596', '964952', '998246', '1256563', '1266481', '1297288', '1326750', '1564266', '1736568']","['573696256e3b12023e535466', '5736978b6e3b12023e6719d6', '573698806e3b12023e73fb1d', '573698046e3b12023e6dcf8f', '57d063acac4436735428ad1f', '57d063dcac44367354293daa', '573696e36e3b12023e5e1732', '5550376f7cea80f9541878fb', '573696db6e3b12023e5daea0', '573697c06e3b12023e6a0dbc', '573698806e3b12023e73fa94', '57d063b9ac4436735428ed7b', '573697636e3b12023e64b76f']",21,13,7822.0
